rep,max_update,best_org_fitness,best_org_id,update,evaluations,test_estimations,found_solution,pop_training_coverage,max_approx_agg_score,num_unique_selected,entropy_selected_ids,parents_training_coverage,training_coverage_loss
001,200,77,96,200,10050000,0,0,100,77,267,7.54344,100,0
002,200,76,0,200,10050000,0,0,100,76,305,8.07687,100,0
003,200,76,0,200,10050000,0,0,100,76,320,8.16507,100,0
004,200,75,3,200,10050000,0,0,100,75,318,8.15543,100,0
005,200,85,0,200,10050000,0,0,100,85,300,8.0663,100,0
006,200,75,0,200,10050000,0,0,100,75,311,8.10801,100,0
007,200,75,0,200,10050000,0,0,100,75,307,8.10409,100,0
008,200,77,128,200,10050000,0,0,100,77,249,7.72605,100,0
009,200,75,1,200,10050000,0,0,100,75,317,8.14152,100,0
010,200,75,0,200,10050000,0,0,100,75,321,8.16205,100,0
011,200,82,19,200,10050000,0,0,100,82,249,7.70369,100,0
012,200,75,0,200,10050000,0,0,100,75,309,8.09005,100,0
013,200,85,2,200,10050000,0,0,100,85,285,7.96334,100,0
014,200,75,2,200,10050000,0,0,100,75,316,8.12396,100,0
015,200,78,111,200,10050000,0,0,100,78,253,7.67225,100,0
016,200,78,15,200,10050000,0,0,100,78,273,7.84847,100,0
017,200,76,3,200,10050000,0,0,100,76,307,8.07895,100,0
018,200,75,1,200,10050000,0,0,100,75,306,8.09045,100,0
019,200,75,4,200,10050000,0,0,100,75,316,8.10892,100,0
020,200,89,6,200,10050000,0,0,100,89,286,7.97146,100,0
021,200,89,0,200,10050000,0,0,100,89,263,7.83995,100,0
022,200,76,2,200,10050000,0,0,100,76,317,8.14323,100,0
023,200,75,8,200,10050000,0,0,100,75,282,7.92101,100,0
024,200,81,149,200,10050000,0,0,100,81,266,7.78588,100,0
025,200,75,2,200,10050000,0,0,100,75,316,8.13176,100,0
026,200,75,0,200,10050000,0,0,100,75,311,8.10409,100,0
027,200,75,1,200,10050000,0,0,100,75,313,8.12185,100,0
028,200,77,231,200,10050000,0,0,100,77,116,3.50092,100,0
029,200,75,1,200,10050000,0,0,100,75,310,8.10557,100,0
030,200,77,1,200,10050000,0,0,100,77,261,7.62285,100,0
031,200,88,0,200,10050000,0,0,100,88,290,7.98563,100,0
032,200,75,0,200,10050000,0,0,100,75,313,8.10479,100,0
033,200,75,0,200,10050000,0,0,100,75,316,8.14698,100,0
034,200,75,0,200,10050000,0,0,100,75,321,8.16502,100,0
035,200,79,101,200,10050000,0,0,100,79,259,7.76708,100,0
036,200,48,1,200,10050000,0,0,100,48,309,8.09181,100,0
037,200,75,0,200,10050000,0,0,100,75,311,8.10932,100,0
038,200,94,4,200,10050000,0,0,100,94,251,7.69116,100,0
039,200,75,1,200,10050000,0,0,100,75,310,8.09541,100,0
040,200,76,1,200,10050000,0,0,100,76,309,8.0943,100,0
041,200,75,1,200,10050000,0,0,100,75,304,8.08368,100,0
042,200,82,52,200,10050000,0,0,100,82,263,7.76314,100,0
043,200,75,0,200,10050000,0,0,100,75,311,8.11279,100,0
044,200,75,1,200,10050000,0,0,100,75,319,8.1461,100,0
045,200,86,2,200,10050000,0,0,100,86,277,7.92488,100,0
046,200,75,0,200,10050000,0,0,100,75,309,8.08736,100,0
047,200,76,145,200,10050000,0,0,100,76,257,7.70821,100,0
048,200,86,7,200,10050000,0,0,100,86,276,7.92721,100,0
049,200,82,6,200,10050000,0,0,100,82,276,7.85806,100,0
050,200,75,0,200,10050000,0,0,100,75,313,8.11148,100,0
051,200,75,1,200,10050000,0,0,100,75,313,8.12879,100,0
052,200,77,15,200,10050000,0,0,100,77,274,7.85328,100,0
053,200,75,0,200,10050000,0,0,100,75,309,8.09168,100,0
054,200,78,0,200,10050000,0,0,100,78,314,8.10046,100,0
055,200,75,0,200,10050000,0,0,100,75,310,8.10384,100,0
056,200,94,2,200,10050000,0,0,100,94,261,7.77428,100,0
057,200,75,4,200,10050000,0,0,100,75,298,8.02001,100,0
058,200,75,0,200,10050000,0,0,100,75,313,8.12316,100,0
059,200,90,8,200,10050000,0,0,100,90,275,7.9173,100,0
060,200,75,31,200,10050000,0,0,100,75,275,7.85281,100,0
061,200,80,76,200,10050000,0,0,100,80,267,7.80385,100,0
062,200,75,0,200,10050000,0,0,100,75,313,8.13543,100,0
063,200,85,0,200,10050000,0,0,100,85,297,8.03397,100,0
064,200,75,2,200,10050000,0,0,100,75,306,8.09755,100,0
065,200,85,1,200,10050000,0,0,100,85,295,8.03128,100,0
066,200,82,0,200,10050000,0,0,100,82,258,7.79352,100,0
067,200,75,1,200,10050000,0,0,100,75,295,8.01148,100,0
068,200,76,68,200,10050000,0,0,100,76,257,7.65879,100,0
069,200,75,0,200,10050000,0,0,100,75,309,8.09246,100,0
070,200,81,7,200,10050000,0,0,100,81,247,7.65962,100,0
071,200,75,0,200,10050000,0,0,100,75,306,8.08728,100,0
072,200,75,0,200,10050000,0,0,100,75,323,8.18021,100,0
073,200,75,0,200,10050000,0,0,100,75,308,8.11535,100,0
074,200,75,0,200,10050000,0,0,100,75,315,8.14421,100,0
075,200,75,1,200,10050000,0,0,100,75,306,8.0858,100,0
076,200,78,9,200,10050000,0,0,100,78,253,7.69355,100,0
077,200,75,0,200,10050000,0,0,100,75,314,8.1139,100,0
078,200,76,0,200,10050000,0,0,100,76,320,8.15103,100,0
079,200,75,0,200,10050000,0,0,100,75,312,8.12454,100,0
080,200,75,1,200,10050000,0,0,100,75,317,8.15045,100,0
081,200,75,0,200,10050000,0,0,100,75,305,8.08474,100,0
082,200,75,2,200,10050000,0,0,100,75,295,8.04079,100,0
083,200,75,0,200,10050000,0,0,100,75,318,8.14479,100,0
084,200,75,0,200,10050000,0,0,100,75,313,8.1338,100,0
085,200,76,0,200,10050000,0,0,100,76,320,8.15339,100,0
086,200,75,0,200,10050000,0,0,100,75,321,8.15392,100,0
087,200,85,0,200,10050000,0,0,100,85,272,7.89836,100,0
088,200,77,21,200,10050000,0,0,100,77,273,7.79376,100,0
089,200,76,90,200,10050000,0,0,100,76,274,7.86155,100,0
090,200,78,17,200,10050000,0,0,100,78,249,7.70712,100,0
091,200,76,0,200,10050000,0,0,100,76,313,8.13005,100,0
092,200,81,8,200,10050000,0,0,100,81,250,7.73267,100,0
093,200,75,1,200,10050000,0,0,100,75,307,8.0983,100,0
094,200,77,9,200,10050000,0,0,100,77,274,7.87056,100,0
095,200,75,0,200,10050000,0,0,100,75,307,8.10919,100,0
096,200,75,2,200,10050000,0,0,100,75,306,8.09976,100,0
097,200,81,19,200,10050000,0,0,100,81,272,7.83938,100,0
098,200,75,0,200,10050000,0,0,100,75,313,8.12552,100,0
099,200,76,4,200,10050000,0,0,100,76,311,8.10067,100,0
100,200,75,0,200,10050000,0,0,100,75,264,7.09407,100,0
101,200,81,18,200,10050000,0,0,100,81,265,7.75279,100,0
102,200,76,2,200,10050000,0,0,100,76,303,8.07475,100,0
103,200,75,2,200,10050000,0,0,100,75,299,8.06041,100,0
104,200,80,19,200,10050000,0,0,100,80,254,7.70392,100,0
105,200,75,3,200,10050000,0,0,100,75,303,8.06703,100,0
106,200,48,0,200,10050000,0,0,100,48,320,8.15274,100,0
107,200,78,0,200,10050000,0,0,100,78,305,8.07324,100,0
108,200,75,0,200,10050000,0,0,100,75,302,8.06127,100,0
109,200,75,0,200,10050000,0,0,100,75,313,8.11221,100,0
110,200,76,0,200,10050000,0,0,100,76,311,8.11596,100,0
111,200,75,0,200,10050000,0,0,100,75,317,8.12462,100,0
112,200,75,0,200,10050000,0,0,100,75,307,8.09176,100,0
113,200,75,3,200,10050000,0,0,100,75,303,8.06826,100,0
114,200,75,0,200,10050000,0,0,100,75,318,8.14238,100,0
115,200,92,0,200,10050000,0,0,100,92,291,7.99508,100,0
116,200,75,1,200,10050000,0,0,100,75,319,8.14283,100,0
117,200,78,26,200,10050000,0,0,100,78,258,7.77026,100,0
118,200,75,0,200,10050000,0,0,100,75,320,8.1425,100,0
119,200,75,0,200,10050000,0,0,100,75,319,8.14736,100,0
120,200,75,4,200,10050000,0,0,100,75,314,8.13123,100,0
121,200,85,5,200,10050000,0,0,100,85,257,7.77584,100,0
122,200,75,0,200,10050000,0,0,100,75,307,8.09307,100,0
123,200,75,1,200,10050000,0,0,100,75,307,8.08441,100,0
124,200,75,2,200,10050000,0,0,100,75,301,8.06499,100,0
125,200,84,48,200,10050000,0,0,100,84,258,7.77294,100,0
126,200,79,66,200,10050000,0,0,100,79,268,7.79517,100,0
127,200,87,0,200,10050000,0,0,100,87,284,7.95117,100,0
128,200,76,0,200,10050000,0,0,100,76,322,8.18678,100,0
129,200,75,0,200,10050000,0,0,100,75,313,8.13045,100,0
130,200,75,2,200,10050000,0,0,100,75,300,8.04892,100,0
131,200,75,1,200,10050000,0,0,100,75,306,8.06977,100,0
132,200,86,351,200,10050000,0,0,100,86,223,7.2784,100,0
133,200,75,5,200,10050000,0,0,100,75,313,8.13078,100,0
134,200,75,0,200,10050000,0,0,100,75,317,8.1425,100,0
135,200,75,1,200,10050000,0,0,100,75,317,8.14369,100,0
136,200,75,0,200,10050000,0,0,100,75,302,8.07078,100,0
137,200,79,11,200,10050000,0,0,100,79,258,7.75971,100,0
138,200,75,2,200,10050000,0,0,100,75,309,8.09498,100,0
139,200,75,0,200,10050000,0,0,100,75,313,8.12572,100,0
140,200,76,9,200,10050000,0,0,100,76,315,8.12605,100,0
141,200,89,5,200,10050000,0,0,100,89,248,7.75637,100,0
142,200,85,2,200,10050000,0,0,100,85,284,7.98197,100,0
143,200,48,0,200,10050000,0,0,100,48,303,8.06026,100,0
144,200,77,27,200,10050000,0,0,100,77,276,7.89195,100,0
145,200,77,15,200,10050000,0,0,100,77,265,7.8004,100,0
146,200,75,0,200,10050000,0,0,100,75,321,8.166,100,0
147,200,81,5,200,10050000,0,0,100,81,269,7.60565,100,0
148,200,76,0,200,10050000,0,0,100,76,303,8.06874,100,0
149,200,76,0,200,10050000,0,0,100,76,311,8.13249,100,0
150,200,75,0,200,10050000,0,0,100,75,305,8.07797,100,0
151,200,75,0,200,10050000,0,0,100,75,304,8.07878,100,0
152,200,75,0,200,10050000,0,0,100,75,316,8.13221,100,0
153,200,85,0,200,10050000,0,0,100,85,287,7.98492,100,0
154,200,80,1,200,10050000,0,0,100,80,256,7.70858,100,0
155,200,86,36,200,10050000,0,0,100,86,147,6.18263,100,0
156,200,75,1,200,10050000,0,0,100,75,312,8.12547,100,0
157,200,86,7,200,10050000,0,0,100,86,262,7.68142,100,0
158,200,80,68,200,10050000,0,0,100,80,269,7.86778,100,0
159,200,85,0,200,10050000,0,0,100,85,252,7.73473,100,0
160,200,75,1,200,10050000,0,0,100,75,317,8.14519,100,0
161,200,75,5,200,10050000,0,0,100,75,317,8.13772,100,0
162,200,78,1,200,10050000,0,0,100,78,267,7.82048,100,0
163,200,75,0,200,10050000,0,0,100,75,285,7.98144,100,0
164,200,75,5,200,10050000,0,0,100,75,273,7.74998,100,0
165,200,75,1,200,10050000,0,0,100,75,304,8.08054,100,0
166,200,93,0,200,10050000,0,0,100,93,278,7.91441,100,0
167,200,78,18,200,10050000,0,0,100,78,249,7.66808,100,0
168,200,75,0,200,10050000,0,0,100,75,310,8.10499,100,0
169,200,75,3,200,10050000,0,0,100,75,268,7.28302,100,0
170,200,76,0,200,10050000,0,0,100,76,314,8.12743,100,0
171,200,75,0,200,10050000,0,0,100,75,314,8.11389,100,0
172,200,75,4,200,10050000,0,0,100,75,304,8.07777,100,0
173,200,75,1,200,10050000,0,0,100,75,296,8.03548,100,0
174,200,76,1,200,10050000,0,0,100,76,329,8.19621,100,0
175,200,76,79,200,10050000,0,0,100,76,274,7.86216,100,0
176,200,77,42,200,10050000,0,0,100,77,264,7.81302,100,0
177,200,76,64,200,10050000,0,0,100,76,271,7.83195,100,0
178,200,80,18,200,10050000,0,0,100,80,240,7.61154,100,0
179,200,80,3,200,10050000,0,0,100,80,261,7.7421,100,0
180,200,86,0,200,10050000,0,0,100,86,269,7.88962,100,0
181,200,75,0,200,10050000,0,0,100,75,317,8.1425,100,0
182,200,75,0,200,10050000,0,0,100,75,318,8.16107,100,0
183,200,75,2,200,10050000,0,0,100,75,296,8.03825,100,0
184,200,75,2,200,10050000,0,0,100,75,310,8.10809,100,0
185,200,85,2,200,10050000,0,0,100,85,279,7.90934,100,0
186,200,75,4,200,10050000,0,0,100,75,319,8.15,100,0
187,200,78,1,200,10050000,0,0,100,78,288,7.90601,100,0
188,200,75,0,200,10050000,0,0,100,75,317,8.15785,100,0
189,200,76,18,200,10050000,0,0,100,76,269,7.84575,100,0
190,200,88,1,200,10050000,0,0,100,88,281,7.94575,100,0
191,200,77,38,200,10050000,0,0,100,77,287,7.96017,100,0
192,200,75,0,200,10050000,0,0,100,75,308,8.10952,100,0
193,200,75,1,200,10050000,0,0,100,75,311,8.10335,100,0
194,200,86,1,200,10050000,0,0,100,86,299,8.06703,100,0
195,200,75,2,200,10050000,0,0,100,75,306,8.08256,100,0
196,200,75,0,200,10050000,0,0,100,75,320,8.16376,100,0
197,200,75,2,200,10050000,0,0,100,75,304,8.03829,100,0
198,200,75,1,200,10050000,0,0,100,75,307,8.08387,100,0
199,200,75,0,200,10050000,0,0,100,75,307,8.10147,100,0
200,200,75,0,200,10050000,0,0,100,75,304,8.06348,100,0
201,200,75,66,200,10050000,0,0,100,75,267,7.81879,100,0
202,200,75,0,200,10050000,0,0,100,75,313,8.12572,100,0
203,200,75,2,200,10050000,0,0,100,75,317,8.1263,100,0
204,200,48,2,200,10050000,0,0,100,48,310,8.09443,100,0
205,200,75,0,200,10050000,0,0,100,75,323,8.17878,100,0
206,200,75,0,200,10050000,0,0,100,75,321,8.16253,100,0
207,200,79,1,200,10050000,0,0,100,79,273,7.85707,100,0
208,200,75,0,200,10050000,0,0,100,75,302,8.04774,100,0
209,200,76,3,200,10050000,0,0,100,76,324,8.18087,100,0
210,200,75,0,200,10050000,0,0,100,75,299,8.06049,100,0
211,200,75,2,200,10050000,0,0,100,75,323,8.1816,100,0
212,200,75,3,200,10050000,0,0,100,75,250,7.32179,100,0
213,200,75,2,200,10050000,0,0,100,75,305,8.06768,100,0
214,200,94,2,200,10050000,0,0,100,94,267,7.87023,100,0
215,200,78,49,200,10050000,0,0,100,78,255,7.60894,100,0
216,200,75,4,200,10050000,0,0,100,75,297,8.00479,100,0
217,200,81,406,200,10050000,0,0,100,81,249,7.6482,100,0
218,200,75,0,200,10050000,0,0,100,75,314,8.13498,100,0
219,200,75,0,200,10050000,0,0,100,75,319,8.15372,100,0
220,200,75,0,200,10050000,0,0,100,75,298,8.03744,100,0
221,200,75,4,200,10050000,0,0,100,75,299,8.03311,100,0
222,200,48,0,200,10050000,0,0,100,48,315,8.14172,100,0
223,200,75,0,200,10050000,0,0,100,75,312,8.10859,100,0
224,200,75,2,200,10050000,0,0,100,75,321,8.14507,100,0
225,200,75,0,200,10050000,0,0,100,75,308,8.11702,100,0
226,200,75,0,200,10050000,0,0,100,75,306,8.08801,100,0
227,200,75,0,200,10050000,0,0,100,75,300,8.06172,100,0
228,200,85,8,200,10050000,0,0,100,85,308,8.082,100,0
229,200,75,0,200,10050000,0,0,100,75,305,8.09143,100,0
230,200,76,1,200,10050000,0,0,100,76,317,8.13458,100,0
231,200,87,18,200,10050000,0,0,100,87,273,7.8641,100,0
232,200,75,0,200,10050000,0,0,100,75,302,8.07961,100,0
233,200,75,0,200,10050000,0,0,100,75,306,8.07984,100,0
234,200,77,2,200,10050000,0,0,100,77,274,7.83739,100,0
235,200,80,4,200,10050000,0,0,100,80,275,7.87394,100,0
236,200,75,0,200,10050000,0,0,100,75,326,8.194,100,0
237,200,81,3,200,10050000,0,0,100,81,268,7.79599,100,0
238,200,75,0,200,10050000,0,0,100,75,322,8.17164,100,0
239,200,75,1,200,10050000,0,0,100,75,308,8.11058,100,0
240,200,86,0,200,10050000,0,0,100,86,290,8.01699,100,0
241,200,89,3,200,10050000,0,0,100,89,284,7.97056,100,0
242,200,85,0,200,10050000,0,0,100,85,288,8.0067,100,0
243,200,75,82,200,10050000,0,0,100,75,278,7.87221,100,0
244,200,75,0,200,10050000,0,0,100,75,311,8.10801,100,0
245,200,75,1,200,10050000,0,0,100,75,307,8.1067,100,0
246,200,75,0,200,10050000,0,0,100,75,304,8.09294,100,0
247,200,75,0,200,10050000,0,0,100,75,326,8.18311,100,0
